organization,source_page,conference_title,conference_url,event_date_text,start_date,end_date,location,summary,scraped_at_utc,run_date,status
ECLAC Events,https://www.cepal.org/en/events,How we work,https://www.cepal.org/en,How we work Divisions and units Subsidiary Bodies and Intergovernmental Meetings Sessions of the Commission Treaties and agreements ECLAC work programme Cooperation Projects,,,,How we work Divisions and units Subsidiary Bodies and Intergovernmental Meetings Sessions of the Commission Treaties and agreements ECLAC work programme Cooperation Projects,2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,Subsidiary Bodies and Intergovernmental Meetings,https://www.cepal.org/en/about/subsidiary-bodies,Subsidiary Bodies and Intergovernmental Meetings,,,,Subsidiary Bodies and Intergovernmental Meetings,2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,Sessions of the Commission,https://periododesesiones.cepal.org,Sessions of the Commission,,,,Sessions of the Commission,2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,International Seminar - The London Consensus in Latin America and the Caribbean,https://www.cepal.org/en/events/international-seminar-london-consensus-latin-america-and-caribbean,21 Apr 2026 International Seminar - The London Consensus in Latin America and the Caribbean Event | Meetings and technical symposiums,2026-04-21,2026-04-21,,21 Apr 2026 International Seminar - The London Consensus in Latin America and the Caribbean Event | Meetings and technical symposiums,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Tenth meeting of the Committee to Support Implementation and Compliance,https://www.cepal.org/en/events/tenth-meeting-committee-support-implementation-and-compliance,21 Apr 2026 Tenth meeting of the Committee to Support Implementation and Compliance Event | Meetings and technical symposiums,2026-04-21,2026-04-21,,21 Apr 2026 Tenth meeting of the Committee to Support Implementation and Compliance Event | Meetings and technical symposiums,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Training workshops on the CSIC virtual platform,https://www.cepal.org/en/events/training-workshops-csic-virtual-platform,21 Apr 2026 Training workshops on the CSIC virtual platform Event | Meetings and technical symposiums,2026-04-21,2026-04-21,,21 Apr 2026 Training workshops on the CSIC virtual platform Event | Meetings and technical symposiums,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Virtual Expert Group Meeting on the Assessment of sargassum value chains in Cari...,https://www.cepal.org/en/events/virtual-expert-group-meeting-assessment-sargassum-value-chains-caribbean-small-island,5 May 2026 Virtual Expert Group Meeting on the Assessment of sargassum value chains in Cari... Event | Meetings and technical symposiums,2026-05-05,2026-05-05,,5 May 2026 Virtual Expert Group Meeting on the Assessment of sargassum value chains in Cari... Event | Meetings and technical symposiums,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,National capacity building workshop in statistical analysis - Saint Kitts and Ne...,https://www.cepal.org/en/events/national-capacity-building-workshop-statistical-analysis-saint-kitts-and-nevis,11 May 2026 National capacity building workshop in statistical analysis - Saint Kitts and Ne... Event | Meetings and technical symposiums,2026-05-11,2026-05-11,,11 May 2026 National capacity building workshop in statistical analysis - Saint Kitts and Ne... Event | Meetings and technical symposiums,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,National capacity building workshop in cost benefit analysis-Suriname,https://www.cepal.org/en/events/national-capacity-building-workshop-cost-benefit-analysis-suriname,11 May 2026 National capacity building workshop in cost benefit analysis-Suriname Event | Meetings and technical symposiums,2026-05-11,2026-05-11,,11 May 2026 National capacity building workshop in cost benefit analysis-Suriname Event | Meetings and technical symposiums,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,6th Regional Water Dialogues 2026: Positioning Water Resources as a Strategic As...,https://www.cepal.org/en/events/6th-regional-water-dialogues-2026-positioning-water-resources-strategic-asset-sustainable,27 May 2026 6th Regional Water Dialogues 2026: Positioning Water Resources as a Strategic As... Event | Other events,,,,27 May 2026 6th Regional Water Dialogues 2026: Positioning Water Resources as a Strategic As... Event | Other events,2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,Twenty-fifth meeting of the Executive Committee of the Statistical Conference of...,https://www.cepal.org/en/events/twenty-fifth-meeting-executive-committee-statistical-conference-americas-eclac,2 Sep 2026 Twenty-fifth meeting of the Executive Committee of the Statistical Conference of... Event | Commitees,2026-09-02,2026-09-02,,2 Sep 2026 Twenty-fifth meeting of the Executive Committee of the Statistical Conference of... Event | Commitees,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,36th RESER International Conference: “Advances and Challenges for Responsible Se...,https://www.cepal.org/en/events/36th-reser-international-conference-advances-and-challenges-responsible-services-and,28 Oct 2026 36th RESER International Conference: “Advances and Challenges for Responsible Se... Event | Meetings and technical symposiums,,,,28 Oct 2026 36th RESER International Conference: “Advances and Challenges for Responsible Se... Event | Meetings and technical symposiums,2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,36th RESER International Conference: “Advances and Challenges for Responsible Services and Resilient Societies”,https://www.cepal.org/en/events/36th-reser-international-conference-advances-and-challenges-responsible-services-and,36th RESER International Conference: “Advances and Challenges for Responsible Services and Resilient Societies” 28 - 30 Oct 2026 | Event | Meetings and technical symposiums,,,,36th RESER International Conference: “Advances and Challenges for Responsible Services and Resilient Societies” 28 - 30 Oct 2026 | Event | Meetings and technical symposiums,2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,Twenty-fifth meeting of the Executive Committee of the Statistical Conference of the Americas of ECLAC,https://www.cepal.org/en/events/twenty-fifth-meeting-executive-committee-statistical-conference-americas-eclac,"Twenty-fifth meeting of the Executive Committee of the Statistical Conference of the Americas of ECLAC 2 - 03 Sep 2026 | Event | Commitees The twenty-fifth meeting of the Executive Committee of the Statistical Conference of the Americas will be held in Santiago, on September 2 and 3, 2026.…",,,,"Twenty-fifth meeting of the Executive Committee of the Statistical Conference of the Americas of ECLAC 2 - 03 Sep 2026 | Event | Commitees The twenty-fifth meeting of the Executive Committee of the Statistical Conference of the Americas will be held in Santiago, on September 2",2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,6th Regional Water Dialogues 2026: Positioning Water Resources as a Strategic Asset for Sustainable Development,https://www.cepal.org/en/events/6th-regional-water-dialogues-2026-positioning-water-resources-strategic-asset-sustainable,"6th Regional Water Dialogues 2026: Positioning Water Resources as a Strategic Asset for Sustainable Development 27 - 28 May 2026 | Event | Other events The meeting will take place on may 27 and 28 in the Dominican Republic, in an in-person format, and will seek to define a regional roadmap towards the 2026 United Nations Water Conference.…",,,,"6th Regional Water Dialogues 2026: Positioning Water Resources as a Strategic Asset for Sustainable Development 27 - 28 May 2026 | Event | Other events The meeting will take place on may 27 and 28 in the Dominican Republic, in an in-person format, and will seek to define a reg",2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,National capacity building workshop in statistical analysis - Saint Kitts and Nevis,https://www.cepal.org/en/events/national-capacity-building-workshop-statistical-analysis-saint-kitts-and-nevis,National capacity building workshop in statistical analysis - Saint Kitts and Nevis 11 - 15 May 2026 | Event | Meetings and technical symposiums The overall objective of the national workshop is to strengthen the skills level of senior management andvtechnical staff of the Government of the Federation of Saint Kitts and Nevis in statistical analysis. This will enhance their ability to design…,2011-05-15,2011-05-15,,National capacity building workshop in statistical analysis - Saint Kitts and Nevis 11 - 15 May 2026 | Event | Meetings and technical symposiums The overall objective of the national workshop is to strengthen the skills level of senior management andvtechnical staff of the Gov,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Virtual Expert Group Meeting on the Assessment of sargassum value chains in Caribbean Small Island Developing States,https://www.cepal.org/en/events/virtual-expert-group-meeting-assessment-sargassum-value-chains-caribbean-small-island,"Virtual Expert Group Meeting on the Assessment of sargassum value chains in Caribbean Small Island Developing States 5 May 2026 | Event | Meetings and technical symposiums The Economic Commission for Latin America and the Caribbean (ECLAC), subregional headquarters for the Caribbean will convene an Expert Group Meeting to review the Assessment of sargassum value chains in Caribbean Small Island Developing States. This…",2026-05-05,2026-05-05,,"Virtual Expert Group Meeting on the Assessment of sargassum value chains in Caribbean Small Island Developing States 5 May 2026 | Event | Meetings and technical symposiums The Economic Commission for Latin America and the Caribbean (ECLAC), subregional headquarters for the Caribb",2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,The Tlatelolco Commitment: A decade of action to accelerate the achievement of substantive gender equality and a care society in synergy with SDG 17,https://www.cepal.org/en/events/tlatelolco-commitment-decade-action-accelerate-achievement-substantive-gender-equality-and,The Tlatelolco Commitment: A decade of action to accelerate the achievement of substantive gender equality and a care society in synergy with SDG 17 15 Apr 2026 | Event | Other events,2017-04-15,2017-04-15,,The Tlatelolco Commitment: A decade of action to accelerate the achievement of substantive gender equality and a care society in synergy with SDG 17 15 Apr 2026 | Event | Other events,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Caribbean Regional Breakout Session at the ECOSOC Youth Forum 2026,https://www.cepal.org/en/events/caribbean-regional-breakout-session-ecosoc-youth-forum-2026,Caribbean Regional Breakout Session at the ECOSOC Youth Forum 2026 15 Apr 2026 | Event | Meetings and technical symposiums The Caribbean Regional Breakout Session will provide a space to present the results of the Caribbean youth regional preparatory consultations and local dialogues in the framework of the 15th ECOSOC Youth Forum and the 9th Forum of LAC Countries on Su…,,,,Caribbean Regional Breakout Session at the ECOSOC Youth Forum 2026 15 Apr 2026 | Event | Meetings and technical symposiums The Caribbean Regional Breakout Session will provide a space to present the results of the Caribbean youth regional preparatory consultations and local dialo,2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,XXXI meeting of the Presiding Officers of the Regional Council,https://www.cepal.org/en/events/xxxi-meeting-presiding-officers-regional-council,XXXI meeting of the Presiding Officers of the Regional Council 13 Apr 2026 | Event | Presiding officers The Presiding Officers of the Regional Council for Planning of the Latin American and Caribbean Institute for Economic and Social Planning (ILPES) meet every two years to review the progress of work and fulfilment of the resolutions adopted by the Co…,2026-04-13,2026-04-13,,XXXI meeting of the Presiding Officers of the Regional Council 13 Apr 2026 | Event | Presiding officers The Presiding Officers of the Regional Council for Planning of the Latin American and Caribbean Institute for Economic and Social Planning (ILPES) meet every two years to revie,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Ninth Meeting - Forum of the Countries of Latin America and the Caribbean on Sustainable Development - 2026,https://www.cepal.org/en/events/ninth-meeting-forum-countries-latin-america-and-caribbean-sustainable-development-2026,Ninth Meeting - Forum of the Countries of Latin America and the Caribbean on Sustainable Development - 2026 13 - 16 Apr 2026 | Event | Forum of the Countries of Latin America and the Caribbean on Sustainable Development,,,,Ninth Meeting - Forum of the Countries of Latin America and the Caribbean on Sustainable Development - 2026 13 - 16 Apr 2026 | Event | Forum of the Countries of Latin America and the Caribbean on Sustainable Development,2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,Virtual Briefing of national focal points to present the Guide for the preparation of the Voluntary National Report within the framework of the fifth review and evaluation of the implementation of the Madrid International Plan of Action on Ageing (2002),https://www.cepal.org/en/events/virtual-briefing-national-focal-points-present-guide-preparation-voluntary-national-report,"Virtual Briefing of national focal points to present the Guide for the preparation of the Voluntary National Report within the framework of the fifth review and evaluation of the implementation of the Madrid International Plan of Action on Ageing (2002) 10 Apr 2026 | Event | Intergovernmental meetings In order to support the countries of Latin America and the Caribbean in the preparation and presentation of their respective national reports, ECLAC, in its role as Technical Secretariat of the Regional Intergovernmental Conference has prepared a gui…",2026-04-10,2026-04-10,,Virtual Briefing of national focal points to present the Guide for the preparation of the Voluntary National Report within the framework of the fifth review and evaluation of the implementation of the Madrid International Plan of Action on Ageing (2002) 10 Apr 2026 | Event | Inte,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Caribbean Youth Dialogues 2026 in preparation of the ECOSOC Youth Forum,https://www.cepal.org/en/events/caribbean-youth-dialogues-2026-preparation-ecosoc-youth-forum,"Caribbean Youth Dialogues 2026 in preparation of the ECOSOC Youth Forum 25 - 26 Mar 2026 | Event | Meetings and technical symposiums With five years left to deliver on the promise of the 2030 Agenda, Caribbean youth are stepping forward to examine where progress stands and what must happen next. “5 More…Let’s Talk About It” invites open dialogue on the actions, innovations and par…",,,,"Caribbean Youth Dialogues 2026 in preparation of the ECOSOC Youth Forum 25 - 26 Mar 2026 | Event | Meetings and technical symposiums With five years left to deliver on the promise of the 2030 Agenda, Caribbean youth are stepping forward to examine where progress stands and wha",2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,Euroclima Annual Meeting - Building on NDCs towards Global Gateway Implementation,https://www.cepal.org/en/events/euroclima-annual-meeting-building-ndcs-towards-global-gateway-implementation,"Euroclima Annual Meeting - Building on NDCs towards Global Gateway Implementation 24 - 26 Mar 2026 | Event | Other events The European Union, together with the Government of Panama, will co-host the Euroclima Global Gateway Annual Meeting in Panama City from 24 to 26 March 2026 at Hotel Riu Plaza Panama.…",,,,"Euroclima Annual Meeting - Building on NDCs towards Global Gateway Implementation 24 - 26 Mar 2026 | Event | Other events The European Union, together with the Government of Panama, will co-host the Euroclima Global Gateway Annual Meeting in Panama City from 24 to 26 March 202",2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,II Regional Andean Water Forum 2026,https://www.cepal.org/en/events/ii-regional-andean-water-forum-2026,"II Regional Andean Water Forum 2026 23 - 24 Mar 2026 | Event | Other events At the II Regional Andean Water Forum 2026, ECLAC Economic Affairs Officer Dr. Silvia Saravia Matus presented a regional diagnosis highlighting five structural challenges and proposing three concrete actions to translate Decision 763 into measurable…",,,,"II Regional Andean Water Forum 2026 23 - 24 Mar 2026 | Event | Other events At the II Regional Andean Water Forum 2026, ECLAC Economic Affairs Officer Dr. Silvia Saravia Matus presented a regional diagnosis highlighting five structural challenges and proposing three concrete a",2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,Virtual Expert Group Meeting to Review Tokenized Indexed Financing for Ammonia Decarbonization,https://www.cepal.org/en/events/virtual-expert-group-meeting-review-tokenized-indexed-financing-ammonia-decarbonization,Virtual Expert Group Meeting to Review Tokenized Indexed Financing for Ammonia Decarbonization 19 Mar 2026 | Event | Meetings and technical symposiums This study is guided by two primary objectives. The first is to review the range of technological options available for reducing greenhouse gas (GHG) emissions in the ammonia industry. The second is to explore a policy-based financing intervention ca…,2026-03-19,2026-03-19,,Virtual Expert Group Meeting to Review Tokenized Indexed Financing for Ammonia Decarbonization 19 Mar 2026 | Event | Meetings and technical symposiums This study is guided by two primary objectives. The first is to review the range of technological options available for reducing,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Virtual Expert Group Meeting to Review Essential elements of parametric flood and drought insurance for Caribbean farmers and agricultural SMEs,https://www.cepal.org/en/events/virtual-expert-group-meeting-review-essential-elements-parametric-flood-and-drought-insurance,Virtual Expert Group Meeting to Review Essential elements of parametric flood and drought insurance for Caribbean farmers and agricultural SMEs 18 Mar 2026 | Event | Meetings and technical symposiums The vulnerability of the Caribbean region’s agriculture sector to weather shocks is acute and is therefore in need of greater financial and fiscal safeguards.This meeting of experts will discuss the findings of this recently completed study.…,2026-03-18,2026-03-18,,Virtual Expert Group Meeting to Review Essential elements of parametric flood and drought insurance for Caribbean farmers and agricultural SMEs 18 Mar 2026 | Event | Meetings and technical symposiums The vulnerability of the Caribbean region’s agriculture sector to weather shocks,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,IX Plenary Meeting of the Regional Forum of Energy Planners (FOREPLEN),https://www.cepal.org/en/events/ix-plenary-meeting-regional-forum-energy-planners-foreplen,"IX Plenary Meeting of the Regional Forum of Energy Planners (FOREPLEN) 17 - 19 Mar 2026 | Event | Meetings and technical symposiums The city of Montevideo will host the IX Plenary Meeting of the Regional Forum of Energy Planners (FOREPLEN), to be held from March 17 to 19, 2026.…",,,,"IX Plenary Meeting of the Regional Forum of Energy Planners (FOREPLEN) 17 - 19 Mar 2026 | Event | Meetings and technical symposiums The city of Montevideo will host the IX Plenary Meeting of the Regional Forum of Energy Planners (FOREPLEN), to be held from March 17 to 19, 2026",2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,Financing Instruments for Climate and The Ecological Transition – The Brazilian Experience,https://www.cepal.org/en/events/financing-instruments-climate-and-ecological-transition-brazilian-experience,Financing Instruments for Climate and The Ecological Transition – The Brazilian Experience 16 Mar 2026 | Event | Meetings and technical symposiums Webinar organized by the Economic Commission for Latin America and the Caribbean (ECLAC) and the Ministerio da Fazenda to discuss innovative financing instruments for Climate and The Ecological Transformation being developed/implemented by the Minist…,2026-03-16,2026-03-16,,Financing Instruments for Climate and The Ecological Transition – The Brazilian Experience 16 Mar 2026 | Event | Meetings and technical symposiums Webinar organized by the Economic Commission for Latin America and the Caribbean (ECLAC) and the Ministerio da Fazenda to discuss inn,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Virtual Expert Group Meeting to Review the Future of Public Finance - An AI-Driven Digital Wallet Framework for Caribbean Public Service Delivery,https://www.cepal.org/en/events/virtual-expert-group-meeting-review-future-public-finance-ai-driven-digital-wallet-framework,"Virtual Expert Group Meeting to Review the Future of Public Finance - An AI-Driven Digital Wallet Framework for Caribbean Public Service Delivery 16 Mar 2026 | Event | Meetings and technical symposiums Despite modernization of financial infrastructure and payment systems, a large share of the Caribbean population remains unbanked, lacking access to formal accounts and electronic fund transfer (EFT) systems.This meeting of experts will discuss the f…",2026-03-16,2026-03-16,,"Virtual Expert Group Meeting to Review the Future of Public Finance - An AI-Driven Digital Wallet Framework for Caribbean Public Service Delivery 16 Mar 2026 | Event | Meetings and technical symposiums Despite modernization of financial infrastructure and payment systems, a large",2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Production linkages in renewable energy and hydrogen value chains in Latin America,https://www.cepal.org/en/events/production-linkages-renewable-energy-and-hydrogen-value-chains-latin-america,Production linkages in renewable energy and hydrogen value chains in Latin America 10 Mar 2026 | Event | Meetings and technical symposiums The Economic Commission for Latin America and the Caribbean (ECLAC) and Fundar invite you to participate in the webinar “Production linkages in renewable energy and hydrogen value chains in Latin America”. The event will examine how to deepen and div…,2026-03-10,2026-03-10,,Production linkages in renewable energy and hydrogen value chains in Latin America 10 Mar 2026 | Event | Meetings and technical symposiums The Economic Commission for Latin America and the Caribbean (ECLAC) and Fundar invite you to participate in the webinar “Production linkages,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Jamaica’s National Workshop on the United Nations Integrated Geospatial Information Framework,https://www.cepal.org/en/events/jamaicas-national-workshop-united-nations-integrated-geospatial-information-framework,"Jamaica’s National Workshop on the United Nations Integrated Geospatial Information Framework 10 - 12 Mar 2026 | Event | Meetings and technical symposiums Employing an interactive participatory approach, this national workshop is designed for public, academic, and private-sector participants engaged in the production and utilization of geospatial information. The workshop will deliver both strate…",,,,"Jamaica’s National Workshop on the United Nations Integrated Geospatial Information Framework 10 - 12 Mar 2026 | Event | Meetings and technical symposiums Employing an interactive participatory approach, this national workshop is designed for public, academic, and private-se",2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,Regional technical workshop on strengthening integrated solid waste management policies and the circular economy,https://www.cepal.org/en/events/regional-technical-workshop-strengthening-integrated-solid-waste-management-policies-and,Regional technical workshop on strengthening integrated solid waste management policies and the circular economy 10 - 12 Mar 2026 | Event | Meetings and technical symposiums The meeting will bring together government representatives from Latin America and the Caribbean to exchange experiences and strengthen capacities for the design and implementation of policies that promote sustainable waste management and the transiti…,2010-03-12,2010-03-12,,Regional technical workshop on strengthening integrated solid waste management policies and the circular economy 10 - 12 Mar 2026 | Event | Meetings and technical symposiums The meeting will bring together government representatives from Latin America and the Caribbean to exch,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,National capacity building workshop in strategic policy planning - Grenada,https://www.cepal.org/en/events/national-capacity-building-workshop-strategic-policy-planning-grenada,National capacity building workshop in strategic policy planning - Grenada 9 - 17 Mar 2026 | Event | Meetings and technical symposiums The overall objective of the national workshop is to strengthen the skills level of senior officials and technical staff of the Government of Grenada in strategic policy planning. This will enhance national capacity in assessing development opti…,2009-03-17,2009-03-17,,National capacity building workshop in strategic policy planning - Grenada 9 - 17 Mar 2026 | Event | Meetings and technical symposiums The overall objective of the national workshop is to strengthen the skills level of senior officials and technical staff of the Government of,2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Preparatory (virtual) meeting for the fourth meeting of the Conference of the Parties to the Escazú Agreement (preCOP4),https://www.cepal.org/en/events/preparatory-virtual-meeting-fourth-meeting-conference-parties-escazu-agreement-precop4,"Preparatory (virtual) meeting for the fourth meeting of the Conference of the Parties to the Escazú Agreement (preCOP4) 4 Mar 2026 | Event | Conferences and meetings of subsidiary bodies The preparatory meeting for the Fourth meeting of the Conference of the Parties to the Escazú Agreement (preCOP) will take place virtually on 4 March 2026 from 11:00 am to 12:30 pm, Santiago time. It will discuss the issues to be addressed at the fou…",,,,Preparatory (virtual) meeting for the fourth meeting of the Conference of the Parties to the Escazú Agreement (preCOP4) 4 Mar 2026 | Event | Conferences and meetings of subsidiary bodies The preparatory meeting for the Fourth meeting of the Conference of the Parties to the Escazú,2026-04-21T05:08:48Z,2026-04-21,partial
ECLAC Events,https://www.cepal.org/en/events,57th Session of the United Nations Statistical Commission,https://www.cepal.org/en/events/57th-session-united-nations-statistical-commission,"57th Session of the United Nations Statistical Commission 3 - 06 Mar 2026 | Event | Meetings of the United Nations system The Statistical Commission is the highest body of the global statistical system, responsible for setting standards and developing methodologies for international statistical work. …",2057-03-21,2026-03-06,,"57th Session of the United Nations Statistical Commission 3 - 06 Mar 2026 | Event | Meetings of the United Nations system The Statistical Commission is the highest body of the global statistical system, responsible for setting standards and developing methodologies for interna",2026-04-21T05:08:48Z,2026-04-21,ok
ECLAC Events,https://www.cepal.org/en/events,Divisions and units,https://www.cepal.org/en/about/divisions-and-units,How we work Divisions and units Subsidiary Bodies and Intergovernmental Meetings Sessions of the Commission Treaties and agreements ECLAC work programme Cooperation,,,,How we work Divisions and units Subsidiary Bodies and Intergovernmental Meetings Sessions of the Commission Treaties and agreements ECLAC work programme Cooperation,2026-04-21T05:08:48Z,2026-04-21,partial
FAO Events,https://www.fao.org/events/en,Meetings,https://www.fao.org/events/en,Meetings,,,,Meetings,2026-04-21T05:08:49Z,2026-04-21,partial
FAO Members Gateway Calendar,https://www.fao.org/members-gateway/calendar/en,"FAO-IFAD-WFP Governing Body sessions, including Subsidiary Bodies and Committees",https://www.fao.org/members-gateway/calendar/en,"FAO-IFAD-WFP Governing Body sessions, including Subsidiary Bodies and Committees",,,,"FAO-IFAD-WFP Governing Body sessions, including Subsidiary Bodies and Committees",2026-04-21T05:08:49Z,2026-04-21,partial
FAO Members Gateway Calendar,https://www.fao.org/members-gateway/calendar/en,Technical meetings and FAO Statutory Body sessions,https://www.fao.org/members-gateway/calendar/en,Technical meetings and FAO Statutory Body sessions,,,,Technical meetings and FAO Statutory Body sessions,2026-04-21T05:08:49Z,2026-04-21,partial
FAO Members Gateway Calendar,https://www.fao.org/members-gateway/calendar/en,Regional/List Group/ICC informal meetings and seminars,https://www.fao.org/members-gateway/calendar/en,Regional/List Group/ICC informal meetings and seminars,,,,Regional/List Group/ICC informal meetings and seminars,2026-04-21T05:08:49Z,2026-04-21,partial
FAO Members Gateway Calendar,https://www.fao.org/members-gateway/calendar/en,Committee on World Food Security (CFS) meetings,https://www.fao.org/members-gateway/calendar/en,Committee on World Food Security (CFS) meetings,,,,Committee on World Food Security (CFS) meetings,2026-04-21T05:08:49Z,2026-04-21,partial
FAO Members Gateway Calendar,https://www.fao.org/members-gateway/calendar/en,"Official Holidays and other RBA meetings (international days and years, country and field visits, launch events and forums, etc.)",https://www.fao.org/members-gateway/calendar/en,"Official Holidays and other RBA meetings (international days and years, country and field visits, launch events and forums, etc.)",,,,"Official Holidays and other RBA meetings (international days and years, country and field visits, launch events and forums, etc.)",2026-04-21T05:08:49Z,2026-04-21,partial
ICAO Meetings and Events,https://www.icao.int/events,ICAO Assembly (193 States),https://www.icao.int/about-icao/assembly,ICAO Assembly (193 States),0193-04-21,0193-04-21,,ICAO Assembly (193 States),2026-04-21T05:08:50Z,2026-04-21,ok
ICAO Meetings and Events,https://www.icao.int/events,Sessions of the Assembly,https://www.icao.int/assembly-archive,Sessions of the Assembly,,,,Sessions of the Assembly,2026-04-21T05:08:50Z,2026-04-21,partial
ICAO Meetings and Events,https://www.icao.int/events,Sessions of the Council,https://www.icao.int/about-icao/president/council_sessions,Sessions of the Council,,,,Sessions of the Council,2026-04-21T05:08:50Z,2026-04-21,partial
ICAO Meetings and Events,https://www.icao.int/events,Fourteenth Meeting of the Facilitation Panel (FALP/14),https://www.icao.int/events/FALP14-2026,Fourteenth Meeting of the Facilitation Panel (FALP/14),2026-04-14,2026-04-14,,Fourteenth Meeting of the Facilitation Panel (FALP/14),2026-04-21T05:08:50Z,2026-04-21,ok
ICAO Meetings and Events,https://www.icao.int/events,4th Civil Aviation Legal Advisers Forum (CALAF/4),https://www.icao.int/events/4th-civil-aviation-legal-advisers-forum-calaf4,4th Civil Aviation Legal Advisers Forum (CALAF/4),2026-04-04,2026-04-04,,4th Civil Aviation Legal Advisers Forum (CALAF/4),2026-04-21T05:08:50Z,2026-04-21,ok
ICAO Meetings and Events,https://www.icao.int/events,"Fourteenth North American, Central American and Caribbean Directors of Civil Aviation Meeting",https://www.icao.int/events/naccdca14,"Fourteenth North American, Central American and Caribbean Directors of Civil Aviation Meeting",,,,"Fourteenth North American, Central American and Caribbean Directors of Civil Aviation Meeting",2026-04-21T05:08:50Z,2026-04-21,partial
ICAO Meetings and Events,https://www.icao.int/events,Host your Event at ICAO,https://promo.unitingaviation.com/999-conference-centre/?_gl=1*1mz2gj8*_ga*MTk5MTkxNjMyNi4xNzY0MTAyMTI2*_ga_992N3YDLBQ*czE3Njg0MDQzNDkkbzEyNSRnMSR0MTc2ODQwNDU5NyRqNTAkbDAkaDA.,Host your Event at ICAO,,,,Host your Event at ICAO,2026-04-21T05:08:50Z,2026-04-21,partial
ICAO Meetings and Events,https://www.icao.int/events,View the full list of Coming and Past Meetings & Events,https://www.icao.int/events,View the full list of Coming and Past Meetings & Events,,,,View the full list of Coming and Past Meetings & Events,2026-04-21T05:08:50Z,2026-04-21,partial
ICAO Meetings and Events,https://www.icao.int/events,ICAO Meetings and Events,https://www.icao.int/events,ICAO Meetings and Events,,,,ICAO Meetings and Events,2026-04-21T05:08:50Z,2026-04-21,partial
ICAO Meetings and Events,https://www.icao.int/events,Graphic Schedule of Meetings,https://www.icao.int/sites/default/files/Meetings/Graphic-Schedule-of-ICAO-Meetings.pdf,Graphic Schedule of Meetings,,,,Graphic Schedule of Meetings,2026-04-21T05:08:50Z,2026-04-21,partial
ICAO Meetings and Events,https://www.icao.int/events,Featured Events,https://www.icao.int/quicktabs/nojs/featured_event_block/0,Featured Events,,,,Featured Events,2026-04-21T05:08:50Z,2026-04-21,partial
